args4j,
axis,
azureus,
batik,
biogenesis,
castor,
commons-vfs,
dita-ot,
ecj,
eclipse,
eclipse-anyedit,
eclipse-cdt,
eclipse-cdt-pkg-config,
eclipse-egit,
eclipse-mercurialeclipse,
eclipse-mylyn,
eclipse-rse,
eclipse-linuxtools,
freecol,
glassfish,
ha-jdbc,
ikvm,
jajuk,
jclic,
jeuclid,
jfractionlab,
jtb,
libbase,
libformula,
libjtds-java,
libnb-javaparser-java,
libxalan2-java,
mondrian,
mysql-connector-java,
ognl,
pcalendar,
sat4j,
scilab,
statcvs,
svnclientadapter,
swt-paperclips,
swtchart,
uima-as,
uimaj,
weka,
wesnoth-1.10,
wsdl2c,
